Nombre,Ocupación,Afiliación,Izda,Twitter
PSOE,Partido Político,PSOE,1,@PSOE
Anticapitalistas,Partido Político,Anticapitalistas,1,@anticapi
Josep Borrell,Político,PSOE,1,@JosepBorrellF
Pablo Iglesias,Político,Podemos,1,@PabloIglesias
Pablo Echenique,Político,Podemos,1,@PabloEchenique
Juan Carlos Monedero,Político,Podemos,1,@MonederoJC
Rita Maestre,Político,Más país,1,@AntonioMaestre
Alberto Garzón,Político,IU,1,@agarzon
Hugo Chávez,Político,Partido Socialista Unido de Venezuela ,1,@chavezcandanga
Sánchez Gordillo,Político,CUT,1,@SanchezGordillo
El Cuellilargo,Youtuber,,1,@cuellilargo
Dia Sexto,Rapero,,1,@diasextoreturns
Emilio León,Politico,Podemos,1,@eleonsuarez
Manuel Burque,Guionista,La Ser,1,@manuelburque
Ortega Smith,Politico,VOX,0,@Ortega_Smith
Rocío Monasterio,Politico,VOX,0,@monasterioR
Manuel Andrino,Politico,FEJONS,0,@ManuelAndrino
Juan Ramón Rallo,Economista,,0,@juanrallo
