User,Tweet,Left
@PSOE,"📹 para finalizar el domingo te traemos un resumen en imágenes de la campaña presentada por el psoe, ""#gobernarparatransformar_: proteger a la clase media y trabajadora"".

¡no te lo pierdas! ⤵️📽️ https://t.co/rwsueu8rak",1
@PSOE,"👨👩 para lograr la igualdad debemos seguir dando visibilidad y fomentar el respeto hacia todas las personas.

🏳️‍🌈 la ley integral trans y la ley lgtbi suponen ampliar horizontes y afrontar nuevos retos de futuro.

🗣️ @carlaantonelli 
🗣️ rubén fresnillo

#orgulloderechosymemoria https://t.co/9m3viipfrl",1
@PSOE,"✊ la respuesta del gobierno para frenar las consecuencias de la guerra es justa y eficaz.

hay quienes solo generan ruido con una finalidad partidista, sin aportar nada a cambio.

🖋️ tribuna de @montseminguez para 'el socialista'.
https://t.co/jnstguvhdt",1
@PSOE,"🙋🏻‍♀️🙋‍♂️¿aún no has visto las fotos de la manifestación orgullo 2022❓ 🏳️‍🌈

¡estas y muchas más imágenes las tienes disponibles en nuestro nuestro flickr 📸⤵️!

¡síguenos para no perderte nada! ↩️
https://t.co/swu3miuhpf https://t.co/l0smaavjkw",1
@PSOE,"🏳️‍🌈 debemos luchar por una sociedad plural, libre y diversa.

hemos dado pasos hacia delante en la consecución de derechos.

el psoe siempre ha estado consolidando y posibilitando los derechos que hoy disfrutamos.

#orgulloderechosymemoria 🌹 https://t.co/vn88ohh8av",1
@PSOE,"el gobierno está adoptando medidas para proteger el estado de bienestar y a las clases medias y trabajadoras.

🏠 la futura ley de vivienda, protegerá y facilitará el acceso al alquiler de vivienda en condiciones asequibles.

🗣️@raquelsjimenez

#gobernarparatransformar_ https://t.co/kbanz7t7ea",1
@PSOE,"❌ el pp tiene muy claro su objetivo de desmantelamiento programado de la sanidad pública.

🩺 📝en madrid se está produciendo una estafa masiva en sanidad y educación a las clases medias y trabajadoras.

➕  info. en nuestra web. 
https://t.co/dc3zl1yydw",1
@PSOE,"la paz nos ha costado mucho dolor. 

ojalá ese dolor se transforme definitivamente en una conciencia colectiva indestructible que nos proteja siempre de la violencia.

🌹 @sanchezcastejon https://t.co/jfjklfv4cb",1
@PSOE,"hoy crece una nueva generación que no ha vivido en una españa cercada por la acción del terrorismo. 

es importante el esfuerzo de las organizaciones de la sociedad civil vasca por mantener la memoria de miguel ángel y la de todas las víctimas. 

🌹 @sanchezcastejon https://t.co/nt6qif5dh1",1
@PSOE,"en octubre se cumplió el décimo aniversario del final del terrorismo en españa. 

si hoy españa es un país libre y en paz es gracias a todos los que apostaron por la unidad de los partidos frente al terror y el odio.

🌹 @sanchezcastejon https://t.co/tf9ixmp5qx",1
@PSOE,"el espíritu de ermua es el espíritu de la unidad, de la paz y de la convivencia.

esa es la huella imborrable que da nombre a este homenaje y que le debemos a miguel ángel blanco.

🌹 @sanchezcastejon https://t.co/wuhkem2ps3",1
@PSOE,"hace 25 años el cruel asesinato de miguel ángel blanco fijó una fecha en nuestra democracia. 

nació un frente común contra la violencia, la injusticia y la barbarie: el de la ciudadanía vasca y española que, más unida que nunca, se enfrentó al terrorismo. 

🌹 @sanchezcastejon https://t.co/oe13tqi7de",1
@PSOE,"hoy se cumplen 25 años del asesinato de miguel ángel blanco y, en ese momento, esta sociedad decidió unirse para acabar con eta.

hoy tiene que ser un día de respeto, de dignidad, de memoria y de justicia.

🌹 @juanlobato_es 

#gobernarparatransformar_ https://t.co/kvp7titgbn",1
@PSOE,"después de la pandemia, ayuso consolida el cierre de las urgencias en la atención primaria 👉 suponiendo un atasco en las urgencias hospitalarias.

🌹 @juanlobato_es

#gobernarparatransformar_ https://t.co/r15musitcp",1
@PSOE,"hemos acompañado a muchas familias que se han manifestado hoy en madrid para exigir un trato justo y digno en la sanidad pública.

el pp tiene claro su objetivo de desmantelamiento programado de la sanidad pública. han utilizado la pandemia para acelerarlo.

🌹 @juanlobato_es https://t.co/7ecoajon6r",1
@PSOE,"ayuso está estafando a la clase media y trabajadora:

❌ les prometió bajar los impuestos y ha dado 4.500€ a quienes ganan más de 150.000€.

❌ les prometió becas y las aprueban a quienes ganan 100.000€ y 180.000€.

🌹@juanlobato_es

#gobernarparatransformar_ https://t.co/komuahvxpd",1
