User,Tweet,Left
@IzquierdaUnida,🔻 todo preparado para la manifestación #orgullomadrid2022🌈 https://t.co/7kc4mcgvjs,1
@IzquierdaUnida,"vamos a ello.

➕ sumar. https://t.co/jb4h3jclis",1
@IzquierdaUnida,"hoy es un día muy importante. hablamos de futuro.

gracias a todos quienes habéis salido del armario para poner todo patas arriba.

sumar va de inteligencias colectivas.

@yolanda_diaz_ https://t.co/xna9fpdrrm",1
@IzquierdaUnida,"✊ las personas en el centro.

en las manos de las trabajadoras del hogar está lo más importante de este país. queremos justicia social.

miles de personas dando inicio a un proceso de unidad total. sumar. https://t.co/cabdtxesgr",1
@IzquierdaUnida,"esto de @sumar no se lo pierde nadie.

❤️ julio anguita
❤️ susana lópez https://t.co/8z6gst7h6x",1
@IzquierdaUnida,"➕ lleno y expectación total en el comienzo de @sumar💪

🔴 directo | https://t.co/9k0gzljy9a https://t.co/u8hefaa3sn",1
@IzquierdaUnida,"🔻todes libres.

mañana sábado nos vemos en la manifestación estatal del #orgullolgtbi #orgullomadrid2022🌈

📍 18:30h. cortejo frente al ministerio de agricultura. https://t.co/13r6awjqiz",1
@IzquierdaUnida,"en ningún sitio está escrito que tengan que ganar los bárbaros.

movilización, programa y unidad. toca sumar.

@morenog_agustin via @publico_es 
https://t.co/xwu17ghr2v",1
@IzquierdaUnida,"un fraternal saludo y el mejor de los trabajos a las 500 delegadas que este fin de semana participan en el xxi congreso de @elpce

#vamosapormás https://t.co/5ubfiv2qti",1
@IzquierdaUnida,"➕ ¿te sumas?

📝 inscríbete en https://t.co/rv7wby5j0o para formar parte del proceso de escucha de @sumar que arranca este viernes 8 de julio.",1
@IzquierdaUnida,"🤯☢️ año 2022: el parlamento europeo aprueba la energía nuclear como energía verde.
https://t.co/gh60ukj4zb",1
@IzquierdaUnida,"🦯aída castillejo, nueva alcaldesa de rivas.

✊❤️ https://t.co/tktzjxidft",1
@IzquierdaUnida,🫀🌹💚 115 años del nacimiento de la siempre inmortal frida kahlo. https://t.co/f91mddcxtt,1
@IzquierdaUnida,"como buena heredera de esperanza aguirre, todo lo que toca y rodea a díaz ayuso son chanchullos y adjudicaciones a dedo: corrupción.

¿qué opinará de esto feijóo?
https://t.co/71oczf3c70",1
