Nombre,Ocupación,Afiliación,Izda,Twitter
Unidas Podemos,Partido Político,Podemos,1,@PODEMOS
Izquierda Unida,Partido Político,IU,1,@IzquierdaUnida
Santuario Animal Almas veganas,Asociación,Santuario Animal Almas veganas,1,@AlmasVeganas
Pedro Sánchez,Político,PSOE,1,@sanchezcastejon
Carmen Calvo,Político,PSOE,1,@carmencalvo_
Irene Montero,Político,Podemos,1,@IreneMontero
Íñigo Errejón,Político,Más país,1,@ierrejon
Manuela Carmena,Político,Más país,1,@ManuelaCarmena
Ada Colau,Político,Más país,1,@AdaColau
Tania Sánchez,Político,Más país,1,@TaniaSanchez_M
Teresa Rodríguez,Político,Podemos,1,@TeresaRodr_
Eduardo Garzón,Político,IU,1,@edugaresp
Roberto Vaquero,Político,Frente Obrero,1,@RobertoVaquero_
Nicolás Maduro,Político,Partido Socialista Unido de Venezuela,1,@NicolasMaduro
Quique Peinado,Presentador,La Sexta,1,@quiquepeinado
Facu Díaz,Presentador,,1,@FacuDiazT
Antonio Maestre,Periodista,elDiario.es,1,@AntonioMaestre
Ana Pastor García,Periodista,La Sexta,1,@_anapastor_
Alan Barroso,Youtuber,,1,@AlanBarrosoA
Masa Demócrata,Twitero,,1,@masademocrata
Barbie Hijaputa,Twittera,,1,@Barbijaputa
Pablo Hasel,Rapero,,1,@PabloHasel
Nega,Rapero,Los Chikos del Maiz,1,@Nega_Maiz
Toni Mejías,Rapero,Los Chikos del Maiz,1,@ToniMejiasM
Irantzu Varela,Feminista,Diario Público,1,@IrantzuVarela
Diario Público,Periódico,Diario Público,1,@publico_es
Rubén Sánchez,Periodista,FACUA,1,@RubenSanchezTW
Gerardo Tecé,Twitero,,1,@gerardotc
Noemí Santana,Politico,Podemos,1,@noepmp
Henar Álvarez,Cómico,La Ser,1,@henarconh
PP,Partido Politico,PP,0,@populares
VOX,Partido Politico,VOX,0,@vox_es
Falange Española Y de las JONS,Partido Politico,FEJONS,0,@fedelasjons
Hazte Oir,Asociación,Hazte Oir,0,@hazteoir
Hogar Social Madrid,Asociación,HSM,0,@HogarSocial_
Santiago Abascal,Politico,VOX,0,@Santi_ABASCAL
Iván Espinosa de los Monteros,Politico,VOX,0,@ivanedlm
Rocio de Meer,Politico,VOX,0,@MeerRocio
Macarena Olona,Politico,VOX,0,@Macarena_Olona
Cayetana Alvarez de Toledo,Politico,PP,0,@cayetanaAT
Pablo Casado,Politico,PP,0,@pablocasado_
Andrea Levy,Politico,PP,0,@AlevySoler
Ana Pastor Julián,Politico,PP,0,@anapastorjulian
Mariano Rajoy,Politico,PP,0,@marianorajoy
Soraya Sáenz de Santamaría,Politico,PP,0,@sorayasds
Isabel Diaz Ayuso,Politico,PP,0,@IdiazAyuso
Juan Manuel Moreno,Politico,PP,0,@JuanMa_Moreno
Alberto Núñez Feijóo,Politico,PP,0,@FeijooGalicia
José Luis Martínez-Almeida,Politico,PP,0,@AlmeidaPP_
Daniel Lacalle,Economista,,0,@dlacalle
Paco Marhuenda,Periodista,La Razón,0,@pacomarhuenda
Eduardo Inda,Periodista,OKDiario,0,@eduardoinda
Álvaro Ojeda,Periodista,OKDiario,0,@alvaroojeda80
Cake Minuesa,Presentador,,0,@cakealatake
Libertad y lo que Surja,Youtuber,,0,@LibertadSurja
Melisa D. Ruiz,Twitero,HSM,0,@MelisaDRuiz
Wall Street Wolverine,Youtuber,,0,@wallstwolverine
Jano García,Escritor,El Liberal,0,@janogarcia_
Jesús Huerta de Soto,Economista,Partido Libertario,0,@JHS_Oficial
Esperanza Aguirre,Político,PP,0,@EsperanzAguirre
José Javier Esparza Torres,Presentador,13TV,0,@PresentadorGato
El Gato al Agua,Programa de TV,13TV,0,@Gato_directo
La Razón,Periódico,La Razón,0,@larazon_es
OKDiario,Periódico,OKDiario,0,@okdiario
Eduardo García Serrano,Periodista,FEJONS,0,@GarciaSerranoE
Román Cendoya,Periodista,El Imparcial,0,@romancendoya
Kiko Méndez-Monasterio,Periodista,La Gaceta,0,@kikomonasterio
Xavier Horcajo,Presentador,13TV,0,@HorcajoXavier
Alfonso Rojo,Periodista,Periodista Digital,0,@AlfonsoRojoPD
Javier Negre,Periodista,Estado de Alarma,0,@javiernegre10
